user_id,recall@20,ndcg@20,mean_score,pos_degree,total_interactions,score_bin
11635,0.0,0.0,0.0,7,7,zero
11605,0.0,0.0,0.0,5,5,zero
11604,0.0,0.0,0.0,8,8,zero
11603,0.0,0.0,0.0,5,5,zero
11601,0.0,0.0,0.0,9,9,zero
11600,0.0,0.0,0.0,6,6,zero
11599,0.0,0.0,0.0,17,17,zero
11615,0.0,0.0,0.0,6,6,zero
11617,0.0,0.0,0.0,7,7,zero
11618,0.0,0.0,0.0,8,8,zero
11619,0.0,0.0,0.0,7,7,zero
11620,0.0,0.0,0.0,9,9,zero
11621,0.0,0.0,0.0,5,5,zero
11622,0.0,0.0,0.0,5,5,zero
11623,0.0,0.0,0.0,6,6,zero
11624,0.0,0.0,0.0,8,8,zero
11625,0.0,0.0,0.0,10,10,zero
11626,0.0,0.0,0.0,5,5,zero
11627,0.0,0.0,0.0,6,6,zero
11628,0.0,0.0,0.0,12,12,zero
11629,0.0,0.0,0.0,8,8,zero
11630,0.0,0.0,0.0,7,7,zero
11631,0.0,0.0,0.0,8,8,zero
11632,0.0,0.0,0.0,5,5,zero
11598,0.0,0.0,0.0,17,17,zero
11597,0.0,0.0,0.0,9,9,zero
11596,0.0,0.0,0.0,6,6,zero
11578,0.0,0.0,0.0,9,9,zero
11561,0.0,0.0,0.0,6,6,zero
11562,0.0,0.0,0.0,12,12,zero
11563,0.0,0.0,0.0,12,12,zero
11564,0.0,0.0,0.0,7,7,zero
11565,0.0,0.0,0.0,10,10,zero
11566,0.0,0.0,0.0,5,5,zero
11568,0.0,0.0,0.0,14,14,zero
11570,0.0,0.0,0.0,7,7,zero
11571,0.0,0.0,0.0,9,9,zero
11572,0.0,0.0,0.0,5,5,zero
11573,0.0,0.0,0.0,6,6,zero
11575,0.0,0.0,0.0,7,7,zero
11576,0.0,0.0,0.0,5,5,zero
11577,0.0,0.0,0.0,7,7,zero
11579,0.0,0.0,0.0,6,6,zero
11595,0.0,0.0,0.0,11,11,zero
11580,0.0,0.0,0.0,5,5,zero
11581,0.0,0.0,0.0,17,17,zero
11582,0.0,0.0,0.0,10,10,zero
11583,0.0,0.0,0.0,7,7,zero
11584,0.0,0.0,0.0,5,5,zero
11585,0.0,0.0,0.0,11,11,zero
11586,0.0,0.0,0.0,7,7,zero
11587,0.0,0.0,0.0,10,10,zero
11588,0.0,0.0,0.0,7,7,zero
11589,0.0,0.0,0.0,6,6,zero
11590,0.0,0.0,0.0,5,5,zero
11591,0.0,0.0,0.0,9,9,zero
11592,0.0,0.0,0.0,10,10,zero
11594,0.0,0.0,0.0,6,6,zero
11634,0.0,0.0,0.0,5,5,zero
11636,0.0,0.0,0.0,6,6,zero
11712,0.0,0.0,0.0,6,6,zero
11685,0.0,0.0,0.0,6,6,zero
11693,0.0,0.0,0.0,7,7,zero
11692,0.0,0.0,0.0,5,5,zero
11689,0.0,0.0,0.0,7,7,zero
11688,0.0,0.0,0.0,5,5,zero
11687,0.0,0.0,0.0,11,11,zero
11686,0.0,0.0,0.0,5,5,zero
11684,0.0,0.0,0.0,6,6,zero
11637,0.0,0.0,0.0,6,6,zero
11683,0.0,0.0,0.0,6,6,zero
11681,0.0,0.0,0.0,5,5,zero
11680,0.0,0.0,0.0,5,5,zero
11679,0.0,0.0,0.0,6,6,zero
11678,0.0,0.0,0.0,5,5,zero
11677,0.0,0.0,0.0,7,7,zero
11694,0.0,0.0,0.0,10,10,zero
11695,0.0,0.0,0.0,13,13,zero
11696,0.0,0.0,0.0,5,5,zero
11697,0.0,0.0,0.0,10,10,zero
11699,0.0,0.0,0.0,7,7,zero
11700,0.0,0.0,0.0,6,6,zero
11701,0.0,0.0,0.0,5,5,zero
11702,0.0,0.0,0.0,5,5,zero
11703,0.0,0.0,0.0,10,10,zero
11704,0.0,0.0,0.0,6,6,zero
11705,0.0,0.0,0.0,9,9,zero
11706,0.0,0.0,0.0,7,7,zero
11707,0.0,0.0,0.0,10,10,zero
11708,0.0,0.0,0.0,11,11,zero
11709,0.0,0.0,0.0,5,5,zero
11710,0.0,0.0,0.0,8,8,zero
11711,0.0,0.0,0.0,6,6,zero
11676,0.0,0.0,0.0,5,5,zero
11675,0.0,0.0,0.0,5,5,zero
11674,0.0,0.0,0.0,5,5,zero
11652,0.0,0.0,0.0,11,11,zero
11638,0.0,0.0,0.0,5,5,zero
11639,0.0,0.0,0.0,5,5,zero
11640,0.0,0.0,0.0,9,9,zero
11641,0.0,0.0,0.0,5,5,zero
11642,0.0,0.0,0.0,12,12,zero
11643,0.0,0.0,0.0,8,8,zero
11644,0.0,0.0,0.0,8,8,zero
11645,0.0,0.0,0.0,7,7,zero
11646,0.0,0.0,0.0,46,46,zero
11647,0.0,0.0,0.0,6,6,zero
11648,0.0,0.0,0.0,5,5,zero
11649,0.0,0.0,0.0,5,5,zero
11650,0.0,0.0,0.0,15,15,zero
11651,0.0,0.0,0.0,6,6,zero
11653,0.0,0.0,0.0,5,5,zero
11673,0.0,0.0,0.0,7,7,zero
11654,0.0,0.0,0.0,11,11,zero
11655,0.0,0.0,0.0,6,6,zero
11656,0.0,0.0,0.0,5,5,zero
11657,0.0,0.0,0.0,14,14,zero
11658,0.0,0.0,0.0,6,6,zero
11659,0.0,0.0,0.0,6,6,zero
11660,0.0,0.0,0.0,11,11,zero
11663,0.0,0.0,0.0,7,7,zero
11664,0.0,0.0,0.0,7,7,zero
11666,0.0,0.0,0.0,5,5,zero
11668,0.0,0.0,0.0,7,7,zero
11669,0.0,0.0,0.0,8,8,zero
11670,0.0,0.0,0.0,7,7,zero
11672,0.0,0.0,0.0,5,5,zero
11875,0.0,0.0,0.0,8,8,zero
11877,0.0,0.0,0.0,5,5,zero
12196,0.0,0.0,0.0,7,7,zero
12089,0.0,0.0,0.0,11,11,zero
12097,0.0,0.0,0.0,13,13,zero
12096,0.0,0.0,0.0,14,14,zero
12095,0.0,0.0,0.0,5,5,zero
12092,0.0,0.0,0.0,15,15,zero
12091,0.0,0.0,0.0,6,6,zero
12090,0.0,0.0,0.0,5,5,zero
12088,0.0,0.0,0.0,5,5,zero
12079,0.0,0.0,0.0,14,14,zero
12087,0.0,0.0,0.0,10,10,zero
12086,0.0,0.0,0.0,6,6,zero
12085,0.0,0.0,0.0,5,5,zero
12084,0.0,0.0,0.0,5,5,zero
12082,0.0,0.0,0.0,5,5,zero
12081,0.0,0.0,0.0,7,7,zero
12099,0.0,0.0,0.0,11,11,zero
12101,0.0,0.0,0.0,5,5,zero
12102,0.0,0.0,0.0,6,6,zero
12104,0.0,0.0,0.0,9,9,zero
12105,0.0,0.0,0.0,7,7,zero
12106,0.0,0.0,0.0,8,8,zero
12107,0.0,0.0,0.0,11,11,zero
12108,0.0,0.0,0.0,6,6,zero
12109,0.0,0.0,0.0,5,5,zero
12110,0.0,0.0,0.0,6,6,zero
12112,0.0,0.0,0.0,5,5,zero
12114,0.0,0.0,0.0,10,10,zero
12115,0.0,0.0,0.0,9,9,zero
12117,0.0,0.0,0.0,5,5,zero
12118,0.0,0.0,0.0,6,6,zero
12119,0.0,0.0,0.0,15,15,zero
12120,0.0,0.0,0.0,6,6,zero
12080,0.0,0.0,0.0,6,6,zero
12077,0.0,0.0,0.0,7,7,zero
11879,0.0,0.0,0.0,9,9,zero
12049,0.0,0.0,0.0,8,8,zero
12056,0.0,0.0,0.0,5,5,zero
12055,0.0,0.0,0.0,7,7,zero
12054,0.0,0.0,0.0,8,8,zero
12052,0.0,0.0,0.0,5,5,zero
12051,0.0,0.0,0.0,27,27,zero
12050,0.0,0.0,0.0,10,10,zero
12048,0.0,0.0,0.0,5,5,zero
12076,0.0,0.0,0.0,7,7,zero
12046,0.0,0.0,0.0,8,8,zero
12045,0.0,0.0,0.0,6,6,zero
12044,0.0,0.0,0.0,7,7,zero
12043,0.0,0.0,0.0,10,10,zero
12041,0.0,0.0,0.0,8,8,zero
12040,0.0,0.0,0.0,5,5,zero
12057,0.0,0.0,0.0,9,9,zero
12058,0.0,0.0,0.0,7,7,zero
12059,0.0,0.0,0.0,6,6,zero
12060,0.0,0.0,0.0,6,6,zero
12062,0.0,0.0,0.0,5,5,zero
12063,0.0,0.0,0.0,5,5,zero
12064,0.0,0.0,0.0,7,7,zero
12065,0.0,0.0,0.0,7,7,zero
12066,0.0,0.0,0.0,9,9,zero
12067,0.0,0.0,0.0,8,8,zero
12068,0.0,0.0,0.0,6,6,zero
12070,0.0,0.0,0.0,5,5,zero
12071,0.0,0.0,0.0,5,5,zero
12072,0.0,0.0,0.0,6,6,zero
12073,0.0,0.0,0.0,14,14,zero
12074,0.0,0.0,0.0,5,5,zero
12075,0.0,0.0,0.0,26,26,zero
12121,0.0,0.0,0.0,6,6,zero
12122,0.0,0.0,0.0,9,9,zero
12123,0.0,0.0,0.0,5,5,zero
12172,0.0,0.0,0.0,5,5,zero
12178,0.0,0.0,0.0,7,7,zero
12177,0.0,0.0,0.0,5,5,zero
12176,0.0,0.0,0.0,6,6,zero
12175,0.0,0.0,0.0,10,10,zero
12174,0.0,0.0,0.0,6,6,zero
12173,0.0,0.0,0.0,6,6,zero
12171,0.0,0.0,0.0,5,5,zero
12124,0.0,0.0,0.0,10,10,zero
12170,0.0,0.0,0.0,5,5,zero
12169,0.0,0.0,0.0,17,17,zero
12168,0.0,0.0,0.0,8,8,zero
12167,0.0,0.0,0.0,5,5,zero
12166,0.0,0.0,0.0,11,11,zero
12165,0.0,0.0,0.0,7,7,zero
12179,0.0,0.0,0.0,8,8,zero
12180,0.0,0.0,0.0,9,9,zero
12181,0.0,0.0,0.0,11,11,zero
12182,0.0,0.0,0.0,11,11,zero
12183,0.0,0.0,0.0,5,5,zero
12184,0.0,0.0,0.0,6,6,zero
12185,0.0,0.0,0.0,11,11,zero
12186,0.0,0.0,0.0,5,5,zero
12187,0.0,0.0,0.0,9,9,zero
12188,0.0,0.0,0.0,7,7,zero
12189,0.0,0.0,0.0,5,5,zero
12190,0.0,0.0,0.0,6,6,zero
12191,0.0,0.0,0.0,7,7,zero
12192,0.0,0.0,0.0,19,19,zero
12193,0.0,0.0,0.0,5,5,zero
12194,0.0,0.0,0.0,8,8,zero
12195,0.0,0.0,0.0,8,8,zero
12164,0.0,0.0,0.0,6,6,zero
12163,0.0,0.0,0.0,14,14,zero
12162,0.0,0.0,0.0,5,5,zero
12143,0.0,0.0,0.0,5,5,zero
12125,0.0,0.0,0.0,7,7,zero
12129,0.0,0.0,0.0,5,5,zero
12131,0.0,0.0,0.0,6,6,zero
12132,0.0,0.0,0.0,9,9,zero
12133,0.0,0.0,0.0,5,5,zero
12134,0.0,0.0,0.0,5,5,zero
12135,0.0,0.0,0.0,12,12,zero
12136,0.0,0.0,0.0,5,5,zero
12137,0.0,0.0,0.0,5,5,zero
12138,0.0,0.0,0.0,10,10,zero
12139,0.0,0.0,0.0,5,5,zero
12140,0.0,0.0,0.0,5,5,zero
12141,0.0,0.0,0.0,7,7,zero
12142,0.0,0.0,0.0,10,10,zero
12144,0.0,0.0,0.0,9,9,zero
12161,0.0,0.0,0.0,6,6,zero
12145,0.0,0.0,0.0,10,10,zero
12146,0.0,0.0,0.0,5,5,zero
12148,0.0,0.0,0.0,8,8,zero
12149,0.0,0.0,0.0,12,12,zero
12150,0.0,0.0,0.0,8,8,zero
12151,0.0,0.0,0.0,9,9,zero
12152,0.0,0.0,0.0,11,11,zero
12153,0.0,0.0,0.0,9,9,zero
12154,0.0,0.0,0.0,11,11,zero
12156,0.0,0.0,0.0,14,14,zero
12157,0.0,0.0,0.0,6,6,zero
12158,0.0,0.0,0.0,5,5,zero
12159,0.0,0.0,0.0,6,6,zero
12160,0.0,0.0,0.0,6,6,zero
12039,0.0,0.0,0.0,6,6,zero
12038,0.0,0.0,0.0,5,5,zero
12037,0.0,0.0,0.0,5,5,zero
11927,0.0,0.0,0.0,6,6,zero
11938,0.0,0.0,0.0,6,6,zero
11937,0.0,0.0,0.0,7,7,zero
11935,0.0,0.0,0.0,5,5,zero
11933,0.0,0.0,0.0,7,7,zero
11929,0.0,0.0,0.0,5,5,zero
11928,0.0,0.0,0.0,7,7,zero
11926,0.0,0.0,0.0,7,7,zero
11960,0.0,0.0,0.0,6,6,zero
11925,0.0,0.0,0.0,10,10,zero
11923,0.0,0.0,0.0,6,6,zero
11922,0.0,0.0,0.0,5,5,zero
11920,0.0,0.0,0.0,6,6,zero
11919,0.0,0.0,0.0,11,11,zero
11918,0.0,0.0,0.0,5,5,zero
11940,0.0,0.0,0.0,11,11,zero
11941,0.0,0.0,0.0,6,6,zero
11942,0.0,0.0,0.0,5,5,zero
11943,0.0,0.0,0.0,7,7,zero
11944,0.0,0.0,0.0,7,7,zero
11945,0.0,0.0,0.0,6,6,zero
11946,0.0,0.0,0.0,7,7,zero
11948,0.0,0.0,0.0,7,7,zero
11949,0.0,0.0,0.0,20,20,zero
11950,0.0,0.0,0.0,10,10,zero
11951,0.0,0.0,0.0,6,6,zero
11952,0.0,0.0,0.0,5,5,zero
11954,0.0,0.0,0.0,5,5,zero
11955,0.0,0.0,0.0,10,10,zero
11956,0.0,0.0,0.0,5,5,zero
11957,0.0,0.0,0.0,26,26,zero
11958,0.0,0.0,0.0,5,5,zero
11917,0.0,0.0,0.0,6,6,zero
11916,0.0,0.0,0.0,10,10,zero
11912,0.0,0.0,0.0,5,5,zero
11895,0.0,0.0,0.0,21,21,zero
11880,0.0,0.0,0.0,7,7,zero
11882,0.0,0.0,0.0,6,6,zero
11883,0.0,0.0,0.0,9,9,zero
11884,0.0,0.0,0.0,8,8,zero
11885,0.0,0.0,0.0,8,8,zero
11886,0.0,0.0,0.0,7,7,zero
11887,0.0,0.0,0.0,5,5,zero
11888,0.0,0.0,0.0,9,9,zero
11889,0.0,0.0,0.0,7,7,zero
11890,0.0,0.0,0.0,18,18,zero
11891,0.0,0.0,0.0,5,5,zero
11892,0.0,0.0,0.0,5,5,zero
11893,0.0,0.0,0.0,8,8,zero
11894,0.0,0.0,0.0,13,13,zero
11896,0.0,0.0,0.0,6,6,zero
11911,0.0,0.0,0.0,7,7,zero
11897,0.0,0.0,0.0,6,6,zero
11898,0.0,0.0,0.0,7,7,zero
11899,0.0,0.0,0.0,10,10,zero
11900,0.0,0.0,0.0,7,7,zero
11901,0.0,0.0,0.0,14,14,zero
11902,0.0,0.0,0.0,5,5,zero
11903,0.0,0.0,0.0,13,13,zero
11904,0.0,0.0,0.0,17,17,zero
11905,0.0,0.0,0.0,14,14,zero
11906,0.0,0.0,0.0,9,9,zero
11907,0.0,0.0,0.0,7,7,zero
11908,0.0,0.0,0.0,5,5,zero
11909,0.0,0.0,0.0,5,5,zero
11910,0.0,0.0,0.0,11,11,zero
11959,0.0,0.0,0.0,6,6,zero
11961,0.0,0.0,0.0,11,11,zero
12036,0.0,0.0,0.0,11,11,zero
12009,0.0,0.0,0.0,6,6,zero
12015,0.0,0.0,0.0,7,7,zero
12014,0.0,0.0,0.0,8,8,zero
12013,0.0,0.0,0.0,13,13,zero
12012,0.0,0.0,0.0,5,5,zero
12011,0.0,0.0,0.0,7,7,zero
12010,0.0,0.0,0.0,5,5,zero
12008,0.0,0.0,0.0,5,5,zero
11962,0.0,0.0,0.0,6,6,zero
12007,0.0,0.0,0.0,11,11,zero
12006,0.0,0.0,0.0,12,12,zero
12005,0.0,0.0,0.0,5,5,zero
12004,0.0,0.0,0.0,5,5,zero
12003,0.0,0.0,0.0,9,9,zero
12001,0.0,0.0,0.0,11,11,zero
12016,0.0,0.0,0.0,5,5,zero
12017,0.0,0.0,0.0,12,12,zero
12018,0.0,0.0,0.0,5,5,zero
12020,0.0,0.0,0.0,8,8,zero
12021,0.0,0.0,0.0,7,7,zero
12022,0.0,0.0,0.0,12,12,zero
12024,0.0,0.0,0.0,5,5,zero
12025,0.0,0.0,0.0,5,5,zero
12026,0.0,0.0,0.0,14,14,zero
12027,0.0,0.0,0.0,24,24,zero
12028,0.0,0.0,0.0,7,7,zero
12029,0.0,0.0,0.0,5,5,zero
12030,0.0,0.0,0.0,6,6,zero
12032,0.0,0.0,0.0,8,8,zero
12033,0.0,0.0,0.0,5,5,zero
12034,0.0,0.0,0.0,8,8,zero
12035,0.0,0.0,0.0,5,5,zero
11999,0.0,0.0,0.0,5,5,zero
11998,0.0,0.0,0.0,10,10,zero
11997,0.0,0.0,0.0,8,8,zero
11979,0.0,0.0,0.0,14,14,zero
11963,0.0,0.0,0.0,5,5,zero
11964,0.0,0.0,0.0,15,15,zero
11965,0.0,0.0,0.0,7,7,zero
11966,0.0,0.0,0.0,16,16,zero
11967,0.0,0.0,0.0,5,5,zero
11968,0.0,0.0,0.0,5,5,zero
11969,0.0,0.0,0.0,8,8,zero
11970,0.0,0.0,0.0,9,9,zero
11971,0.0,0.0,0.0,5,5,zero
11972,0.0,0.0,0.0,6,6,zero
11973,0.0,0.0,0.0,6,6,zero
11974,0.0,0.0,0.0,5,5,zero
11975,0.0,0.0,0.0,21,21,zero
11978,0.0,0.0,0.0,9,9,zero
11980,0.0,0.0,0.0,8,8,zero
11996,0.0,0.0,0.0,5,5,zero
11981,0.0,0.0,0.0,14,14,zero
11982,0.0,0.0,0.0,6,6,zero
11983,0.0,0.0,0.0,20,20,zero
11984,0.0,0.0,0.0,5,5,zero
11985,0.0,0.0,0.0,6,6,zero
11986,0.0,0.0,0.0,12,12,zero
11987,0.0,0.0,0.0,5,5,zero
11988,0.0,0.0,0.0,15,15,zero
11989,0.0,0.0,0.0,6,6,zero
11990,0.0,0.0,0.0,10,10,zero
11991,0.0,0.0,0.0,6,6,zero
11992,0.0,0.0,0.0,9,9,zero
11993,0.0,0.0,0.0,5,5,zero
11994,0.0,0.0,0.0,8,8,zero
12304,0.0,0.0,0.0,14,14,zero
14950,0.0,0.0,0.0,5,5,zero
14383,0.0,0.0,0.0,7,7,zero
17710,0.0,0.0,0.0,5,5,zero
17716,0.0,0.0,0.0,8,8,zero
17715,0.0,0.0,0.0,5,5,zero
17714,0.0,0.0,0.0,19,19,zero
17713,0.0,0.0,0.0,7,7,zero
17712,0.0,0.0,0.0,7,7,zero
17711,0.0,0.0,0.0,7,7,zero
17709,0.0,0.0,0.0,8,8,zero
17718,0.0,0.0,0.0,5,5,zero
17708,0.0,0.0,0.0,6,6,zero
17706,0.0,0.0,0.0,5,5,zero
17705,0.0,0.0,0.0,5,5,zero
17704,0.0,0.0,0.0,5,5,zero
17703,0.0,0.0,0.0,6,6,zero
17702,0.0,0.0,0.0,5,5,zero
17717,0.0,0.0,0.0,16,16,zero
17719,0.0,0.0,0.0,7,7,zero
17745,0.0,0.0,0.0,7,7,zero
17731,0.0,0.0,0.0,5,5,zero
17743,0.0,0.0,0.0,5,5,zero
17741,0.0,0.0,0.0,5,5,zero
17738,0.0,0.0,0.0,5,5,zero
17737,0.0,0.0,0.0,7,7,zero
17735,0.0,0.0,0.0,5,5,zero
17732,0.0,0.0,0.0,6,6,zero
17730,0.0,0.0,0.0,6,6,zero
17720,0.0,0.0,0.0,9,9,zero
17729,0.0,0.0,0.0,5,5,zero
17727,0.0,0.0,0.0,7,7,zero
17726,0.0,0.0,0.0,5,5,zero
17723,0.0,0.0,0.0,7,7,zero
17722,0.0,0.0,0.0,5,5,zero
17721,0.0,0.0,0.0,9,9,zero
17701,0.0,0.0,0.0,12,12,zero
17700,0.0,0.0,0.0,12,12,zero
17699,0.0,0.0,0.0,10,10,zero
17670,0.0,0.0,0.0,8,8,zero
17676,0.0,0.0,0.0,5,5,zero
17675,0.0,0.0,0.0,6,6,zero
17674,0.0,0.0,0.0,5,5,zero
17673,0.0,0.0,0.0,5,5,zero
17672,0.0,0.0,0.0,5,5,zero
17671,0.0,0.0,0.0,7,7,zero
17669,0.0,0.0,0.0,5,5,zero
17698,0.0,0.0,0.0,10,10,zero
17668,0.0,0.0,0.0,5,5,zero
17666,0.0,0.0,0.0,7,7,zero
17664,0.0,0.0,0.0,5,5,zero
17663,0.0,0.0,0.0,6,6,zero
17662,0.0,0.0,0.0,6,6,zero
17661,0.0,0.0,0.0,7,7,zero
17677,0.0,0.0,0.0,10,10,zero
17678,0.0,0.0,0.0,6,6,zero
17680,0.0,0.0,0.0,5,5,zero
17681,0.0,0.0,0.0,6,6,zero
17682,0.0,0.0,0.0,6,6,zero
17683,0.0,0.0,0.0,6,6,zero
17685,0.0,0.0,0.0,5,5,zero
17686,0.0,0.0,0.0,6,6,zero
17687,0.0,0.0,0.0,7,7,zero
17689,0.0,0.0,0.0,5,5,zero
17690,0.0,0.0,0.0,5,5,zero
17692,0.0,0.0,0.0,6,6,zero
17693,0.0,0.0,0.0,5,5,zero
17694,0.0,0.0,0.0,5,5,zero
17695,0.0,0.0,0.0,5,5,zero
17696,0.0,0.0,0.0,5,5,zero
17697,0.0,0.0,0.0,5,5,zero
17744,0.0,0.0,0.0,7,7,zero
17746,0.0,0.0,0.0,7,7,zero
17504,0.0,0.0,0.0,6,6,zero
17799,0.0,0.0,0.0,5,5,zero
17805,0.0,0.0,0.0,6,6,zero
17804,0.0,0.0,0.0,7,7,zero
17803,0.0,0.0,0.0,6,6,zero
17802,0.0,0.0,0.0,5,5,zero
17801,0.0,0.0,0.0,5,5,zero
17800,0.0,0.0,0.0,5,5,zero
17798,0.0,0.0,0.0,5,5,zero
17807,0.0,0.0,0.0,6,6,zero
17797,0.0,0.0,0.0,5,5,zero
17796,0.0,0.0,0.0,6,6,zero
17795,0.0,0.0,0.0,6,6,zero
17794,0.0,0.0,0.0,5,5,zero
17793,0.0,0.0,0.0,6,6,zero
17792,0.0,0.0,0.0,6,6,zero
17806,0.0,0.0,0.0,8,8,zero
17808,0.0,0.0,0.0,7,7,zero
17747,0.0,0.0,0.0,10,10,zero
17818,0.0,0.0,0.0,5,5,zero
17824,0.0,0.0,0.0,5,5,zero
17823,0.0,0.0,0.0,8,8,zero
17822,0.0,0.0,0.0,6,6,zero
17821,0.0,0.0,0.0,15,15,zero
17820,0.0,0.0,0.0,7,7,zero
17819,0.0,0.0,0.0,5,5,zero
17817,0.0,0.0,0.0,5,5,zero
17809,0.0,0.0,0.0,5,5,zero
17816,0.0,0.0,0.0,10,10,zero
17814,0.0,0.0,0.0,7,7,zero
17813,0.0,0.0,0.0,5,5,zero
17812,0.0,0.0,0.0,5,5,zero
17811,0.0,0.0,0.0,6,6,zero
17810,0.0,0.0,0.0,6,6,zero
17790,0.0,0.0,0.0,6,6,zero
17789,0.0,0.0,0.0,5,5,zero
17788,0.0,0.0,0.0,11,11,zero
17757,0.0,0.0,0.0,5,5,zero
17766,0.0,0.0,0.0,5,5,zero
17765,0.0,0.0,0.0,10,10,zero
17761,0.0,0.0,0.0,5,5,zero
17760,0.0,0.0,0.0,5,5,zero
17759,0.0,0.0,0.0,8,8,zero
17758,0.0,0.0,0.0,5,5,zero
17755,0.0,0.0,0.0,11,11,zero
17787,0.0,0.0,0.0,6,6,zero
17754,0.0,0.0,0.0,6,6,zero
17752,0.0,0.0,0.0,6,6,zero
17751,0.0,0.0,0.0,6,6,zero
17750,0.0,0.0,0.0,6,6,zero
17749,0.0,0.0,0.0,7,7,zero
17748,0.0,0.0,0.0,6,6,zero
17767,0.0,0.0,0.0,6,6,zero
17768,0.0,0.0,0.0,5,5,zero
17769,0.0,0.0,0.0,5,5,zero
17771,0.0,0.0,0.0,14,14,zero
17772,0.0,0.0,0.0,5,5,zero
17773,0.0,0.0,0.0,8,8,zero
17774,0.0,0.0,0.0,5,5,zero
17775,0.0,0.0,0.0,14,14,zero
17776,0.0,0.0,0.0,5,5,zero
17777,0.0,0.0,0.0,5,5,zero
17778,0.0,0.0,0.0,5,5,zero
17780,0.0,0.0,0.0,6,6,zero
17781,0.0,0.0,0.0,6,6,zero
17782,0.0,0.0,0.0,7,7,zero
17783,0.0,0.0,0.0,5,5,zero
17784,0.0,0.0,0.0,7,7,zero
17786,0.0,0.0,0.0,11,11,zero
17660,0.0,0.0,0.0,5,5,zero
17659,0.0,0.0,0.0,5,5,zero
17658,0.0,0.0,0.0,5,5,zero
17553,0.0,0.0,0.0,5,5,zero
17559,0.0,0.0,0.0,5,5,zero
17558,0.0,0.0,0.0,7,7,zero
17557,0.0,0.0,0.0,6,6,zero
17556,0.0,0.0,0.0,6,6,zero
17555,0.0,0.0,0.0,6,6,zero
17554,0.0,0.0,0.0,10,10,zero
17552,0.0,0.0,0.0,7,7,zero
17561,0.0,0.0,0.0,6,6,zero
17551,0.0,0.0,0.0,5,5,zero
17550,0.0,0.0,0.0,7,7,zero
17549,0.0,0.0,0.0,5,5,zero
17548,0.0,0.0,0.0,5,5,zero
17547,0.0,0.0,0.0,5,5,zero
17545,0.0,0.0,0.0,5,5,zero
17560,0.0,0.0,0.0,8,8,zero
17562,0.0,0.0,0.0,7,7,zero
17657,0.0,0.0,0.0,7,7,zero
17573,0.0,0.0,0.0,8,8,zero
17579,0.0,0.0,0.0,5,5,zero
17578,0.0,0.0,0.0,6,6,zero
17577,0.0,0.0,0.0,6,6,zero
17576,0.0,0.0,0.0,5,5,zero
17575,0.0,0.0,0.0,8,8,zero
17574,0.0,0.0,0.0,5,5,zero
17572,0.0,0.0,0.0,8,8,zero
17563,0.0,0.0,0.0,10,10,zero
17571,0.0,0.0,0.0,5,5,zero
17570,0.0,0.0,0.0,5,5,zero
17569,0.0,0.0,0.0,6,6,zero
17567,0.0,0.0,0.0,6,6,zero
17565,0.0,0.0,0.0,6,6,zero
17564,0.0,0.0,0.0,5,5,zero
17544,0.0,0.0,0.0,5,5,zero
17543,0.0,0.0,0.0,6,6,zero
17542,0.0,0.0,0.0,8,8,zero
17517,0.0,0.0,0.0,6,6,zero
17523,0.0,0.0,0.0,7,7,zero
17522,0.0,0.0,0.0,5,5,zero
17521,0.0,0.0,0.0,5,5,zero
17520,0.0,0.0,0.0,11,11,zero
17519,0.0,0.0,0.0,5,5,zero
17518,0.0,0.0,0.0,5,5,zero
17516,0.0,0.0,0.0,6,6,zero
17541,0.0,0.0,0.0,5,5,zero
17515,0.0,0.0,0.0,7,7,zero
17514,0.0,0.0,0.0,6,6,zero
17513,0.0,0.0,0.0,9,9,zero
17510,0.0,0.0,0.0,6,6,zero
17509,0.0,0.0,0.0,6,6,zero
17506,0.0,0.0,0.0,5,5,zero
17524,0.0,0.0,0.0,10,10,zero
17525,0.0,0.0,0.0,6,6,zero
17526,0.0,0.0,0.0,6,6,zero
17527,0.0,0.0,0.0,5,5,zero
17528,0.0,0.0,0.0,5,5,zero
17529,0.0,0.0,0.0,8,8,zero
17530,0.0,0.0,0.0,9,9,zero
17531,0.0,0.0,0.0,5,5,zero
17532,0.0,0.0,0.0,9,9,zero
17533,0.0,0.0,0.0,6,6,zero
17534,0.0,0.0,0.0,5,5,zero
17535,0.0,0.0,0.0,7,7,zero
17536,0.0,0.0,0.0,5,5,zero
17537,0.0,0.0,0.0,5,5,zero
17538,0.0,0.0,0.0,5,5,zero
17539,0.0,0.0,0.0,6,6,zero
17540,0.0,0.0,0.0,5,5,zero
17581,0.0,0.0,0.0,7,7,zero
17582,0.0,0.0,0.0,6,6,zero
17583,0.0,0.0,0.0,7,7,zero
17631,0.0,0.0,0.0,7,7,zero
17637,0.0,0.0,0.0,5,5,zero
17636,0.0,0.0,0.0,7,7,zero
17635,0.0,0.0,0.0,10,10,zero
17634,0.0,0.0,0.0,7,7,zero
17633,0.0,0.0,0.0,6,6,zero
17632,0.0,0.0,0.0,5,5,zero
17630,0.0,0.0,0.0,7,7,zero
17621,0.0,0.0,0.0,7,7,zero
17629,0.0,0.0,0.0,5,5,zero
17628,0.0,0.0,0.0,7,7,zero
17627,0.0,0.0,0.0,5,5,zero
17625,0.0,0.0,0.0,6,6,zero
17624,0.0,0.0,0.0,5,5,zero
